feature_id	chromosome	start	end
ENSG00000225942	2	545805	546667
ENSG00000176887	2	5832799	5841516
ENSG00000233633	2	558204	578145
ENSG00000233296	2	677186	697371
ENSG00000134326	2	6980701	7006766
ENSG00000233970	2	692083	693235
ENSG00000227713	2	724966	731224
ENSG00000231173	2	741977	749856
ENSG00000223751	2	742488	747767
ENSG00000237667	2	779837	864112
ENSG00000228799	2	895902	901137
ENSG00000041988	1	6684926	6695646
ENSG00000234796	2	906612	916810
ENSG00000235688	2	945320	945960
ENSG00000235403	2	1054819	1064027
ENSG00000236665	2	1153996	1156110
ENSG00000233553	2	1344816	1350340
ENSG00000228613	2	1550437	1623885
ENSG00000231482	2	1576326	1584083
ENSG00000203635	2	1624282	1629191
ENSG00000232057	2	1828184	1832439
ENSG00000225619	2	2323004	2330882
ENSG00000234929	2	2645761	2660402
ENSG00000227364	2	2733680	2734729
ENSG00000237720	2	2838036	2842163
ENSG00000228391	2	2874330	2875003
ENSG00000234423	2	2898820	3129798
ENSG00000236760	2	3135353	3149551
ENSG00000007923	1	6694228	6761984
ENSG00000226649	2	3160527	3161568
ENSG00000224885	2	3302112	3305236
ENSG00000134321	2	7005937	7038370
ENSG00000225234	2	3485013	3486180
ENSG00000235078	2	3523046	3526968
ENSG00000242282	2	3579403	3584463
ENSG00000234171	2	3606082	3609324
ENSG00000237370	2	3650987	3651832
ENSG00000188765	2	3665138	3665347
ENSG00000232718	2	3735611	3736571
ENSG00000224661	2	3750175	3751743
ENSG00000227363	2	3891774	3895001
ENSG00000168936	4	1717679	1723085
ENSG00000237401	2	4005245	4021660
ENSG00000072840	4	5712924	5830772
ENSG00000013810	4	1723227	1746898
ENSG00000171735	1	6845384	7829766
ENSG00000134121	3	238279	451090
ENSG00000049245	1	7831329	7841492
ENSG00000049246	1	7844380	7905237
ENSG00000072832	4	5749811	5894785
ENSG00000229550	2	4184234	4188321
ENSG00000231821	2	4561794	4562646
ENSG00000231532	2	4675812	4703805
ENSG00000228585	2	5453873	5454267
ENSG00000232835	2	5689912	5696163
ENSG00000224128	2	5742637	5831620
ENSG00000230090	2	5758459	5831250
ENSG00000242540	2	5836352	5847791
ENSG00000236106	2	5866581	5870474
ENSG00000237266	2	5950773	5952728
ENSG00000232044	2	6072819	6141407
ENSG00000234275	2	6453086	6465778
ENSG00000227007	2	6506142	6515554
ENSG00000231610	2	6636009	6636930
ENSG00000226488	2	6636135	6643938
ENSG00000236172	2	6755722	6790667
ENSG00000151692	2	7057523	7208417
ENSG00000068078	4	1795034	1810599
ENSG00000205837	2	6868309	6910442
ENSG00000225964	2	6968645	6980595
ENSG00000228203	2	7052408	7058813
ENSG00000223884	2	7202858	7218011
ENSG00000213774	2	7464879	7465193
ENSG00000229727	2	7561392	7590385
ENSG00000230515	2	7811735	7812377
ENSG00000235576	2	7865932	7870836
ENSG00000232979	2	7875776	7875914
ENSG00000229405	2	7876569	7877226
ENSG00000226506	2	8026901	8039786
ENSG00000235665	2	8062556	8418214
ENSG00000236790	2	8147901	8523751
ENSG00000115738	2	8818975	8824583
ENSG00000049247	1	7903143	7913572
ENSG00000229740	2	8279532	8283399
ENSG00000231435	2	8683722	8715631
ENSG00000236008	2	8699963	8723922
ENSG00000231083	2	8741022	8763072
ENSG00000225642	2	8743212	8743489
ENSG00000235092	2	8806766	8821993
ENSG00000049249	1	7979907	8000926
ENSG00000134313	2	8865408	8977760
ENSG00000260837	2	8861264	8862816
ENSG00000230886	2	9158422	9159028
ENSG00000223640	2	9221524	9221856
ENSG00000242136	2	9243569	9245243
ENSG00000261104	2	9246722	9249994
ENSG00000244310	2	9255326	9257013
ENSG00000240980	2	9283295	9286235
ENSG00000116288	1	8014351	8045565
ENSG00000213772	2	9411421	9411757
ENSG00000239300	2	9645574	9652541
ENSG00000240687	2	9778901	9789568
ENSG00000244260	2	9814152	9848542
ENSG00000240960	2	9886833	9886998
ENSG00000243491	2	9897625	9910470
ENSG00000116285	1	8064464	8086368
ENSG00000162426	1	8377886	8404227
ENSG00000142599	1	8412457	8877702
ENSG00000168924	4	1813206	1857974
ENSG00000181215	4	5958845	5991545
ENSG00000152969	4	6027926	6202318
ENSG00000237613	1	34554	36081
ENSG00000074800	1	8921061	8939308
ENSG00000268020	1	53049	54936
ENSG00000186092	1	69091	70008
ENSG00000237683	1	134901	139379
ENSG00000235249	1	367640	368634
ENSG00000185097	1	621059	622053
ENSG00000269831	1	738532	739137
ENSG00000269308	1	818043	819983
ENSG00000187634	1	860260	879955
ENSG00000268179	1	861264	866445
ENSG00000188976	1	879584	894689
ENSG00000109685	4	1873151	1983934
ENSG00000187961	1	895967	901095
ENSG00000131686	1	9005922	9035151
ENSG00000187583	1	901877	911245
ENSG00000197241	1	9063359	9086404
ENSG00000142583	1	9095166	9148537
ENSG00000187642	1	910579	917497
ENSG00000188290	1	934342	935552
ENSG00000187608	1	948803	949920
ENSG00000188157	1	955503	991496
ENSG00000180758	1	9160364	9189229
ENSG00000109501	4	6271576	6304992
ENSG00000237330	1	1007126	1009687
ENSG00000131591	1	1017198	1051741
ENSG00000049239	1	9294834	9331396
ENSG00000171621	1	9352939	9429591
ENSG00000171612	1	9599541	9642831
ENSG00000188807	1	9648932	9674935
ENSG00000171608	1	9711790	9789172
ENSG00000134115	3	1134260	1445901
ENSG00000143797	2	8992820	9143942
ENSG00000162571	1	1109264	1133315
ENSG00000074211	4	6322305	6565327
ENSG00000186891	1	1138888	1142071
ENSG00000179840	1	9712668	9714644
ENSG00000171603	1	9789084	9884584
ENSG00000186827	1	1146706	1149518
ENSG00000078808	1	1152288	1167411
ENSG00000178585	1	9908334	9970394
ENSG00000162441	1	9982173	10003465
ENSG00000176022	1	1167629	1170421
ENSG00000184163	1	1177826	1182102
ENSG00000160087	1	1189289	1209265
ENSG00000151693	2	9346894	9545812
ENSG00000013288	4	6576902	6625089
ENSG00000162572	1	1215816	1227409
ENSG00000179010	4	6641818	6644472
ENSG00000268791	4	6693782	6694189
ENSG00000163993	4	6694796	6698897
ENSG00000131584	1	1227756	1244989
ENSG00000178988	4	6709428	6711607
ENSG00000186222	4	6717842	6719387
ENSG00000170871	4	6783102	6885897
ENSG00000132405	4	6910969	7034845
ENSG00000169972	1	1243947	1247057
ENSG00000119185	2	9543604	9563676
ENSG00000127054	1	1246965	1260071
ENSG00000144619	3	2140497	3099645
ENSG00000173013	4	7042579	7044728
ENSG00000173011	4	7043626	7058368
ENSG00000109519	4	7060633	7069924
ENSG00000224051	1	1260136	1264277
ENSG00000184985	4	7194265	7744554
ENSG00000169962	1	1266694	1270686
ENSG00000107404	1	1270656	1284730
ENSG00000178597	4	7432022	7436700
ENSG00000196526	4	7760441	7941653
ENSG00000228919	4	7940728	7942022
ENSG00000162576	1	1288069	1297157
ENSG00000119203	2	9563697	9613230
ENSG00000175756	1	1309110	1310875
ENSG00000221978	1	1321091	1334708
ENSG00000163995	4	7967039	8160559
ENSG00000224870	1	1334902	1337426
ENSG00000242485	1	1337288	1342693
ENSG00000235098	1	1353800	1357149
ENSG00000205116	1	1361508	1363167
ENSG00000179403	1	1370241	1378262
ENSG00000215915	1	1385069	1405538
ENSG00000134330	2	9613787	9636672
ENSG00000160072	1	1407143	1433228
ENSG00000197785	1	1447531	1470067
ENSG00000205090	1	1470554	1475833
ENSG00000151694	2	9628615	9695921
ENSG00000134308	2	9724101	9771143
ENSG00000125089	4	8183799	8242830
ENSG00000170801	4	8271492	8308838
ENSG00000087008	4	8368009	8442450
ENSG00000155275	4	8437867	8495258
ENSG00000155269	4	8560452	8621486
ENSG00000109625	4	8594387	8621488
ENSG00000215612	4	8847802	8873543
ENSG00000229924	4	9172135	9178453
ENSG00000232399	4	9212383	9228214
ENSG00000231396	4	9212383	9213975
ENSG00000233136	4	9217131	9218723
ENSG00000227551	4	9221878	9223470
ENSG00000223569	4	9236111	9237700
ENSG00000249104	4	9245605	9247197
ENSG00000250844	4	9250356	9251948
ENSG00000230082	3	9989088	9996471
ENSG00000269894	3	9977390	9977942
ENSG00000269886	3	9854446	9854781
ENSG00000235338	3	9642432	9644412
ENSG00000269975	3	9540045	9541253
ENSG00000206573	3	9391373	9440263
ENSG00000214041	3	9390071	9390952
ENSG00000254485	3	9334272	9404987
ENSG00000235830	3	9298443	9299191
ENSG00000227929	3	9258579	9259771
ENSG00000228723	3	9234177	9236137
ENSG00000224808	3	9055807	9057663
ENSG00000215160	3	8729829	8730845
ENSG00000224884	3	8615412	8634810
ENSG00000237697	3	8613468	8615561
ENSG00000231401	3	8406393	8408078
ENSG00000228351	3	8121009	8154611
ENSG00000227110	3	7994492	8653610
ENSG00000236202	3	7561428	7602020
ENSG00000237665	3	6934319	6935709
ENSG00000236152	3	6814724	6815030
ENSG00000223719	3	6734006	6734775
ENSG00000221311	1	30366	30503
ENSG00000206738	4	2616851	2616951
ENSG00000266687	1	5953899	5953984
ENSG00000207642	4	343946	344041
ENSG00000266690	4	7461755	7461845
ENSG00000241227	3	5294613	5294908
ENSG00000265330	3	8737000	8737076
ENSG00000266246	4	9472697	9472784
ENSG00000264372	4	9169955	9170020
ENSG00000199335	4	3045828	3045934
ENSG00000264428	1	3800628	3800697
ENSG00000252238	2	4874591	4874674
ENSG00000202054	4	8394742	8394851
ENSG00000216105	4	1988111	1988204
ENSG00000252254	1	8388127	8388239
ENSG00000266075	1	3699379	3699673
ENSG00000201725	1	8943486	8943592
ENSG00000263570	2	3020991	3021102
ENSG00000266293	3	8048164	8048248
ENSG00000238462	2	9672371	9672474
ENSG00000266275	3	8737863	8737942
ENSG00000239166	1	6812779	6812881
ENSG00000265141	1	9039637	9039933
ENSG00000223040	3	2130617	2130895
ENSG00000211482	4	403598	403704
ENSG00000264101	1	5922732	5922801
ENSG00000252531	2	3628160	3628322
ENSG00000200034	2	9880772	9880912
ENSG00000211553	4	130242	130349
ENSG00000207776	1	3477259	3477354
ENSG00000200975	1	8266494	8266657
ENSG00000264071	2	4077271	4077549
ENSG00000264097	3	8737735	8737803
ENSG00000222511	1	8856633	8856731
ENSG00000207283	3	5127863	5127964
ENSG00000244169	3	1107266	1107559
ENSG00000221255	2	7716972	7717102
ENSG00000252956	1	9497728	9497837
ENSG00000252841	1	9338450	9338592
ENSG00000239126	3	4920283	4920386
ENSG00000238722	2	3079444	3079544
ENSG00000215960	2	4276018	4276108
ENSG00000207192	2	4992867	4992973
ENSG00000266778	3	8812877	8812973
ENSG00000253049	3	3144597	3144699
ENSG00000264106	4	4038811	4038914
ENSG00000221301	4	4086061	4086208
ENSG00000207730	1	1102484	1102578
ENSG00000198976	1	1104385	1104467
ENSG00000252150	4	461317	461425
ENSG00000265550	4	6999253	6999353
ENSG00000263386	4	585359	585697
ENSG00000253022	1	6600914	6601024
ENSG00000202392	4	6998739	6999055
ENSG00000207056	1	7279420	7279584
ENSG00000223036	3	3688140	3688262
ENSG00000265180	3	5291862	5291940
ENSG00000252006	4	1976363	1976487
ENSG00000200344	1	8042941	8043043
ENSG00000207086	2	9755396	9755502
ENSG00000207807	4	8007028	8007108
ENSG00000265901	4	9601952	9602051
ENSG00000265169	3	8741697	8741784
ENSG00000264341	1	5624131	5624203
ENSG00000212327	3	9960735	9960837
ENSG00000201496	4	5460308	5460608
ENSG00000265414	1	8335184	8335438
ENSG00000265080	4	2251804	2251883
ENSG00000252307	4	9412904	9412979
ENSG00000251977	1	8352217	8352323
ENSG00000199815	3	8973179	8973316
ENSG00000252266	4	5428612	5428711
ENSG00000265392	1	6489894	6489956
ENSG00000252616	4	218004	218112
ENSG00000238888	2	9119024	9119128
ENSG00000240455	4	1870787	1871064
ENSG00000266001	3	9467941	9468034
ENSG00000223145	2	7281358	7281675
ENSG00000207607	1	1103243	1103332
ENSG00000222623	1	157784	157887
ENSG00000265953	4	6955016	6955101
ENSG00000253081	3	8406215	8406334
ENSG00000264293	1	1340841	1341132
ENSG00000212458	4	1112672	1112801
ENSG00000252017	3	324372	324475
ENSG00000207643	4	65017	65125
ENSG00000252404	1	9142755	9142938
ENSG00000223181	1	693613	693716
ENSG00000252002	4	9794375	9794485
ENSG00000264658	4	7312177	7312251
ENSG00000200761	4	4922497	4922791
ENSG00000207009	4	1685147	1685256
ENSG00000239247	4	2317926	2318233
ENSG00000263631	4	5925002	5925055
ENSG00000216045	1	5875931	5876019
ENSG00000238726	4	9025059	9025206
ENSG00000207865	1	9211727	9211836
ENSG00000221083	1	8571854	8571978
ENSG00000221275	4	9557789	9557937
ENSG00000200867	4	7113815	7114126
ENSG00000223972	1	11869	14412
ENSG00000227232	1	14363	29806
ENSG00000243485	1	29554	31109
ENSG00000240361	1	62948	63887
ENSG00000238009	1	89295	133566
ENSG00000239945	1	89551	91105
ENSG00000233750	1	131025	134836
ENSG00000268903	1	135141	135895
ENSG00000269981	1	137682	137965
ENSG00000239906	1	139790	140339
ENSG00000241860	1	141474	173862
ENSG00000241599	1	160446	161525
ENSG00000228463	1	227615	267253
ENSG00000241670	1	228292	228775
ENSG00000237094	1	317720	453948
ENSG00000250575	1	326096	328112
ENSG00000233653	1	330397	332236
ENSG00000224813	1	334126	334305
ENSG00000269732	1	379105	379467
ENSG00000256186	1	450820	450910
ENSG00000236601	1	453633	460480
ENSG00000236743	1	459656	461954
ENSG00000236679	1	470971	471355
ENSG00000231709	1	521369	523833
ENSG00000235146	1	523009	530148
ENSG00000239664	1	529833	532878
ENSG00000230021	1	536816	741274
ENSG00000223659	1	562757	564390
ENSG00000225972	1	564442	564813
ENSG00000225630	1	565020	566063
ENSG00000237973	1	566454	567996
ENSG00000229344	1	568137	568818
ENSG00000240409	1	568915	569121
ENSG00000248527	1	569076	569756
ENSG00000198744	1	569756	570302
ENSG00000268663	1	610222	610645
ENSG00000229376	1	657472	659266
ENSG00000224956	1	661611	663527
ENSG00000235373	1	677193	685396
ENSG00000240618	1	694412	700305
ENSG00000229905	1	696291	697369
ENSG00000228327	1	700237	714006
ENSG00000237491	1	714162	745440
ENSG00000230092	1	736259	745541
ENSG00000240453	1	745489	753092
ENSG00000177757	1	752751	755214
ENSG00000225880	1	761586	762902
ENSG00000228794	1	762988	794826
ENSG00000230368	1	803451	812283
ENSG00000234711	1	808672	809729
ENSG00000230699	1	846815	850328
ENSG00000241180	1	849551	850351
ENSG00000223764	1	852250	855072
ENSG00000231702	1	943456	943609
ENSG00000224969	1	947377	948573
ENSG00000242590	1	990413	991496
ENSG00000217801	1	995114	1004735
ENSG00000223823	1	1072397	1079436
ENSG00000205231	1	1108436	1114935
ENSG00000260179	1	1185157	1186714
ENSG00000230415	1	1210603	1215800
ENSG00000240731	1	1252961	1254069
ENSG00000223663	1	1314046	1314412
ENSG00000225905	1	1355625	1358071
ENSG00000225285	1	1365919	1369953
ENSG00000215791	1	1497726	1499904
ENSG00000236684	1	1515136	1515379
ENSG00000269737	1	1603429	1604850
ENSG00000269227	1	1604714	1605836
ENSG00000215914	1	1631369	1633249
ENSG00000268575	1	1634175	1669127
ENSG00000227775	1	1655951	1668690
ENSG00000231050	1	1822910	1824097
ENSG00000233542	1	1944652	1946969
ENSG00000226969	1	1980642	1981509
ENSG00000182873	1	2113233	2115828
ENSG00000243558	1	2143610	2144013
ENSG00000234396	1	2143962	2152177
ENSG00000269896	1	2281853	2284259
ENSG00000238240	1	2283083	2283296
ENSG00000178642	1	2316811	2319922
ENSG00000224387	1	2423739	2424697
ENSG00000229393	1	2424876	2425918
ENSG00000238164	1	2481359	2488470
ENSG00000225931	1	2497849	2508811
ENSG00000228037	1	2512999	2515972
ENSG00000237058	1	2564007	2568059
ENSG00000233234	1	2728415	2729257
ENSG00000231630	1	2730997	2731563
ENSG00000177133	1	2976179	2985001
